EAN;Produto;Preço (R$);Link
7898549757119;Monessa 30 Cápsulas Gelatinosas Duras;104.19;https://www.drogal.com.br/monessa-30-capsulas-gelatinosas-duras/p
7896094928763;Calminex Diclo Pomada Dermatológica 60g;35.59;https://www.drogal.com.br/calminex-diclo-pomada-dermatologica-60g/p
7898593050792;Deslac Lactose Gotas 15ml;45.79;https://www.drogal.com.br/deslac-lactose-gotas-15ml/p
7891150049895;Creme Dental Closeup Tripla Proteção Menta 70g;3.35;https://www.drogal.com.br/creme-dental-closeup-tripla-protecao-menta-70g/p
7891350037043;Esmalte Risqué Diamond Gel Tiramisu Cremoso 9,5ml;14.35;https://www.drogal.com.br/esmalte-risque-diamond-gel-tiramisu-cremoso-95ml/p
7896331701661;Resfenol Solução Oral Sabor Laranja 100ml + Copo Dosador;28.39;https://www.drogal.com.br/resfenol-solucao-oral-sabor-laranja-100ml-copo-dosador/p
7896422527453;Risperidona 2mg Medley 30 Comprimidos Revestidos;19.39;https://www.drogal.com.br/risperidona-2mg-medley-30-comprimidos-revestidos/p
7896004712147;Dexametasona 4mg EMS 10 Comprimidos;9.79;https://www.drogal.com.br/dexametasona-4mg-com-10-comprimidos-ems/p
7896641813627;Venvanse 30mg 28 Cápsulas Gelatinosas Duras;382.09;https://www.drogal.com.br/venvanse-30mg-28-capsulas-gelatinosas-duras/p
7896004789446;Vynaxa 2,5mg 30 Comprimidos Revestidos;72.66;https://www.drogal.com.br/vynaxa-25mg-30-comprimidos-revestidos/p
7896015511166;Sal de Fruta Eno Sabor Laranja 2 Sachês Com 5g Cada;4.94;https://www.drogal.com.br/sal-de-fruta-eno-2-envelopes-sabor-laranja-5g/p
7891024115800;Sabonete Líquido Antibacteriano para Corpo Protex Balance 250ml;13.85;https://www.drogal.com.br/sabonete-liquido-antibacteriano-para-corpo-protex-balance-250ml/p
7891150101586;Condicionador Seda Amino-Silk Complex Toque de Seda 250ml;14.89;https://www.drogal.com.br/condicionador-seda-amino-silk-complex-toque-de-seda-250ml/p
7791293051550;Desodorante Corporal Aerossol para Peitos, Coxas, Pés e Mais Rexona All Body Deo Fresh Citrus 150ml;26.95;https://www.drogal.com.br/desodorante-corporal-aerossol-para-peitos-coxas-pes-e-mais-rexona-all-body-deo-fresh-citrus-150ml/p
7891317124236;Holmes H 40mg + 25mg 30 Comprimidos;74.29;https://www.drogal.com.br/holmes-h-40mg-25mg-30-comprimidos/p
7898405066126;Bala Tchuco Tchuco Fampar 1 Unidade com 12g;23.25;https://www.drogal.com.br/bala-tchuco-tchuco-fampar-1-unidade-com-12g/p
7899706133432;Condicionador Elseve Hydra Detox 400ml;23.59;https://www.drogal.com.br/condicionador-elseve-hydra-detox-400ml/p
7898146823804;Paracetamol + Fosfato de Codeína 500mg + 30mg Biolab 12 Comprimidos;16.09;https://www.drogal.com.br/paracetamol-fosfato-de-codeina-500mg-30mg-12-comprimidos-biolab/p
7891151042147;Drops Freegells Pro Sabor Mel, Limão e Mentol 15 Unidades;6.84;https://www.drogal.com.br/drops-freegells-pro-sabor-mel-limao-e-mentol-15-unidades/p
7896004793917;Enavo Gotas 8mg/ml Solução Gotas 10ml;57.43;https://www.drogal.com.br/enavo-gotas-8mg-ml-solucao-gotas-10ml/p
7896009498497;Suplemento Alimentar Stresstabs Energia 30 Comprimidos;87.29;https://www.drogal.com.br/suplemento-alimentar-stresstabs-energia-30-comprimidos/p
7896012880210;Fralda Descartável Adulto Bigfral Derma Plus G Embalagem Econômica 16 Unidades;52.99;https://www.drogal.com.br/fralda-descartavel-adulto-bigfral-derma-plus-g-embalagem-economica-16-unidades/p
7891010255923;Tylenol Criança 32mg/ml Suspensão Oral Sabor Frutas 60ml + Copo Dosador;48.9;https://www.drogal.com.br/analgesico-tylenol-crianca-liquido-60ml/p
7891024132647;Creme Dental Colgate Sensitive Pro Alívio Original 110g;18.55;https://www.drogal.com.br/creme-dental-para-sensibilidade-colgate-sensitive-pro-alivio-original-110g/p
5702150155511;Vurtuoso 20mg 60 Comprimidos Revestidos;554.59;https://www.drogal.com.br/vurtuoso-20mg-60-comprimidos-revestidos/p
7896020160052;Desodorante para os Pés Tenys Pé Baruel Original em Pó 100g;13.15;https://www.drogal.com.br/tenys-pe-baruel-po-100g-orig/p
4005808631322;Desodorante Antitranspirante Aerosol Nivea Tom Natural 150ml;17.29;https://www.drogal.com.br/desodorante-antitranspirante-aerosol-nivea-tom-natural-150ml/p
7898430193439;DPrev Gotas 5.000 UI/gota Solução Gotas Sabor Tutti-Frutti 4ml + Conta Gotas;143.71;https://www.drogal.com.br/dprev-gotas-5000-uigota-solucao-gotas-sabor-tutti-frutti-4ml-conta-gotas/p
7899706149211;Sabonete em Barra Facial Limpeza Profunda La Roche-Posay Effaclar Concentrado 70g;68.65;https://www.drogal.com.br/sabonete-em-barra-facial-limpeza-profunda-la-roche-posay-effaclar-concentrado-70g/p
7500435132435;Fralda Pampers Premium Care Jumbo M 80 Unidades;146.89;https://www.drogal.com.br/fralda-pampers-premium-care-jumbo-m-80-unidades/p
7891010704490;Esfoliante Facial Neutrogena Deep Clean Intensive 100g;26.99;https://www.drogal.com.br/esfoliante-facial-neutrogena-deep-clean-intensive-100g/p
7500435135771;Protetor Diário Always Sensitive 40 Unidades;19.25;https://www.drogal.com.br/protetor-diario-always-sensitive-40-unidades/p
7908615062471;"Coloração Alta Duração Cor&amp;ton 0% Amônia Louro Escuro 6.0";19.99;https://www.drogal.com.br/coloracao-alta-duracao-corton-0-amonia-louro-escuro-60/p
7908079512314;Sérum Facial Zeta Skin Nanovetor de Vitamina C 20% 30ml;55.99;https://www.drogal.com.br/serum-facial-zeta-skin-nanovetor-de-vitamina-c-20-30ml/p
7908079512161;Fralda Calça Descartável Flock Baby Comfort Hiper XXG 48 Unidades;59.99;https://www.drogal.com.br/fralda-calca-descartavel-flock-baby-comfort-hiper-xxg-48-unidades/p
7896658029707;Sany D 50.000ui 4 Comprimidos Revestidos;82.24;https://www.drogal.com.br/sany-d-50000ui-4-comprimidos-revestidos/p
7896714269870;Suplemento Alimentar Neo Química A-Z 60 Comprimidos;29.9;https://www.drogal.com.br/suplemento-alimentar-neo-quimica-a-z-60-comprimidos/p
7896512910844;Sabonete em Barra de Glicerina Granado Castanha do Brasil 90g;6.59;https://www.drogal.com.br/sabonete-glicerina-granado-terrapeutics-castanha-do-brasil-90g/p
7896637032513;Suplemento Alimentar Extima Lata Sabor Banana 600g;272.4;https://www.drogal.com.br/suplemento-alimentar-extima-lata-sabor-banana-600g/p
7908458320608;Creme para Pentear Salon Line Definição Natural 1Kg;28.99;https://www.drogal.com.br/creme-para-pentear-salon-line-definicao-natural-1kg/p
7896004715278;Azitromicina 1g Germed 1 Comprimido Revestido;21.19;https://www.drogal.com.br/azitromicina-1g-germed-1-comprimido-revestido/p
7896007552818;Fralda Huggies Supreme Care Máxima Proteção XG Embalagem Econômica 58 Unidades;95.25;https://www.drogal.com.br/fraldas-huggies-supreme-care-xg-embalagem-economica-58-unidades/p
7509546666990;Enxaguante Bucal Colgate Total Gengiva Reforçada 500ml;24.55;https://www.drogal.com.br/enxaguante-bucal-colgate-total-12-gengiva-reforcada-500ml/p
7896658002687;Parasin 400mg Sabor Banana 1 Comprimido Mastigável;16.89;https://www.drogal.com.br/parasin-400mg-sabor-banana-1-comprimido-mastigavel/p
7891150037489;Condicionador Seda Joias Da Natureza Hidratação Anti-Nós 325ml;11.29;https://www.drogal.com.br/condicionador-seda-joias-da-natureza-hidratacao-anti-nos-325ml/p
7891010793463;Absorvente Sempre Livre Adapt Suave Com Abas 16 Unidades;8.69;https://www.drogal.com.br/absorvente-externo-sempre-livre-especial-adapt-suave-com-abas-16-unidades/p
7896658001079;Cefaliv 12 Comprimidos;18.09;https://www.drogal.com.br/cefaliv-12-comprimidos/p
7500435132794;Fraldas Pampers Supersec M Embalagem Econômica 52 Unidades;64.49;https://www.drogal.com.br/fraldas-pampers-supersec-m-embalagem-economica-52-unidades/p
7896181929178;Traum Retard 100mg 10 Comprimidos;91.19;https://www.drogal.com.br/traum-retard-100mg-10-comprimidos/p
7891150096318;Shampoo Seda Boom Nutrição Intensa 250ml;12.89;https://www.drogal.com.br/shampoo-seda-boom-nutricao-intensa-250ml/p
7896094207745;Stanglit 15mg 30 Comprimidos;79.29;https://www.drogal.com.br/stanglit-15mg-30-comprimidos/p
7896094922525;Analgésico e Relaxante Muscular Neosaldina Muscular 10 Comprimidos Revestidos;7.49;https://www.drogal.com.br/neosaldina-muscular-10-comprimidos-revestidos/p
7891010246952;Tylenol Sinus 36 Comprimidos Revestidos;29.19;https://www.drogal.com.br/tylenol-sinus-36-comprimidos-revestidos/p
7898591455025;Balas Fini Regaliz Ácido Tubes Sabor Uva 80g;4.99;https://www.drogal.com.br/balas-fini-regaliz-acido-tubes-sabor-uva-80g/p
7898946434125;Suplemento Alimentar Equaliv Ômega 3 1.000mg 120 Cápsulas Gel;75.79;https://www.drogal.com.br/equaliv-omega-3-1000mg-120-capsulas-gel/p
7896094210837;Lakos 100mg 30 Comprimidos Revestidos;132.89;https://www.drogal.com.br/lakos-100mg-30-comprimidos-revestidos/p
7891150096240;Óleo em Gel Seda Boom Volumão Power 190ml;28.09;https://www.drogal.com.br/oleo-em-gel-seda-boom-volumao-power-190ml/p
7896342451548;Munhequeira Elástica Ajústável Mercur Cor Bege 1 Par;49.05;https://www.drogal.com.br/munhequeira-elastica-ajustavel-mercur-cor-bege-1-par/p
7896049526150;Desodorante Antitraspirantre em Creme Herbíssimo Twist Neutro 45g;11.89;https://www.drogal.com.br/desodorante-antitraspirantre-em-creme-herbissimo-twist-neutro-45g/p
7908079510099;Refil Sabonete Líquido Sveda Erva Doce 200ml;5.99;https://www.drogal.com.br/refil-sabonete-liquido-sveda-erva-doce-200ml/p
7896255700276;Synthroid 88mcg 30 Comprimidos;50.23;https://www.drogal.com.br/synthroid-88mcg-30-comprimidos/p
7896006297352;Triquilar 63 Comprimidos Revestidos;25.29;https://www.drogal.com.br/triquilar-63-comprimidos-revestidos/p
7896026307031;Trayenta Duo 2,5mg + 850mg 60 Comprimidos Revestidos;269.9;https://www.drogal.com.br/trayenta-duo-25mg-850mg-60-comprimidos-revestidos/p
7896658034947;Vivencia Patch 27mg 30 Adesivos Transdérmicos;509.63;https://www.drogal.com.br/vivencia-patch-27mg-30-adesivos-transdermicos/p
7892828001405;Sepurin 20 Drágeas;47.89;https://www.drogal.com.br/sepurin-20-drageas/p
7896382707681;Basaglar 100 UI/ml Solução Estéril para Injeção Subcutânea 5 Refis 3ml Cada;239.1;https://www.drogal.com.br/basaglar-100-ui-ml-solucao-esteril-para-injecao-subcutanea-5-refis-3ml-cada/p
7891350038613;Desodorante Antitranspirante Aerossol Masculino Clinical Bozzano Clean 150ml;14.99;https://www.drogal.com.br/desodorante-aerossol-clinical-bozzano-clean-masculino-150ml/p
7896658034695;Livepax 750mg 5 Comprimidos Revestidos;66.39;https://www.drogal.com.br/livepax-750mg-5-comprimidos-revestidos/p
7891010251031;Água Micelar Bifásica Neutrogena Hydro Boost 200ml;35.99;https://www.drogal.com.br/agua-micelar-bifasica-neutrogena-hydro-boost-200ml/p
7896436906367;Monitor de Pressão Arterial Omron Automático de Braço HEM-7122;199.99;https://www.drogal.com.br/monitor-de-pressao-arterial-omron-automatico-de-braco-hem-7122/p
7897595901323;Puran T4 75mcg 30 Comprimidos;19.99;https://www.drogal.com.br/puran-t4-75mcg-30-comprimidos/p
7891317154721;Acetato de Clormadinona 2mg + Etinilestradiol 0,03mg Eurofarma 21 Comprimidos Revestidos;29.59;https://www.drogal.com.br/acetato-de-clormadinona-2mg--etinilestradiol-003mg-eurofarma-21-comprimidos-revestidos/p
5702191027068;Fucidin 20mg/g Pomada Dermatológica 15g;76.69;https://www.drogal.com.br/fucidin-20mg-g-pomada-dermatologica-15g/p
7896000620668;Chupeta Ortodôntica Kuka Color Decorada Nº2 Cor Azul 1 Unidade;24.59;https://www.drogal.com.br/chupeta-ortodontica-kuka-color-decorada-no2-cor-azul-1-unidade/p
7908020500384;Antiácido Efervescente Gastroliv Sabor Abacaxi 5g;1.59;https://www.drogal.com.br/antiacido-efervescente-gastroliv-sabor-abacaxi-5g/p
7896094207493;Égide 25mg caixa com 60 comprimidos revestidos;51.19;https://www.drogal.com.br/egide-25mg-60-cpr-rev-c1/p
7896637022729;Azulfin 500mg 60 Comprimidos Revestidos;118.69;https://www.drogal.com.br/azulfin-500mg-60-comprimidos-revestidos/p
076840003709;"Sorvete Ben&amp;Jerry&apos;s Half Baked 458ml";51.9;https://www.drogal.com.br/sorvete-benjerrys-half-baked-458ml/p
7897337716567;Nuvaring 1 Anel Vaginal + Aplicador Descartável;82.79;https://www.drogal.com.br/nuvaring-1-anel--vaginal--aplicador-descartavel-/p
7894650009567;Repelente Off Family Spray 170ml;22.29;https://www.drogal.com.br/repelente-off-family-spray-170ml/p
7896212420209;Risperdal 1mg 20 Comprimidos Revestidos;141.99;https://www.drogal.com.br/risperdal-1mg-20-comprimidos-revestidos/p
3282770139167;Sabonete Hidratante em Barra Darrow Nutriol 70g;44.19;https://www.drogal.com.br/sabonete-hidratante-em-barra-darrow-nutriol-70g/p
7896083412198;Petamig 50mg 30 Cápsulas Moles;120.49;https://www.drogal.com.br/petamig-50mg-30-capsulas-moles/p
7896083412631;Suplemento Alimentar Infantil Simpli-D 400 U.I Sabor Morango Solução Spray 10ml;58.99;https://www.drogal.com.br/suplemento-alimentar-infantil-simpli-d-400-ui-sabor-morango-solucao-spray-10ml/p
7897595634238;Zinnat 500mg 10 Comprimidos Revestidos;224.79;https://www.drogal.com.br/zinnat-500mg-10-comprimidos-revestidos/p
7893454714813;Suplemento Alimentar Culturelle Probiótico Saúde Digestiva 30 Cápsulas;188.99;https://www.drogal.com.br/suplemento-alimentar-culturelle-probiotico-saude-digestiva-30-capsulas-com-400mg/p
7896548111987;Maxitrol 1 + 5mg + 6mui suspensão oftálmica frasco gotejador com 5ml;22.19;https://www.drogal.com.br/maxitrol-col-5ml/p
7898942324406;Suplemento Alimentar Fascia Sabor Laranja 30 Sachês 11g;174.55;https://www.drogal.com.br/suplemento-alimentar-fascia-sabor-laranja-30-saches-11g/p
7898040329464;Suplemento Alimentar Calcitran MDK 1.000 UI 30 Comprimidos Revestidos;58.89;https://www.drogal.com.br/suplemento-alimentar-calcitran-mdk-1000-ui-30-comprimidos-revestidos/p
7896061997402;Fralda Shortinho Babysec Ultrasec Mega Galinha Pintadinha XXXG 16 Unidades;38.59;https://www.drogal.com.br/fralda-shortinho-babysec-ultrasec-mega-galinha-pintadinha-xxxg-16-unidades/p
4005900909794;"Sabonete em Barra Nivea Natural &amp; Essencial Hibisco 90g";4.65;https://www.drogal.com.br/sabonete-em-barra-nivea-natural--essencial-hibisco-90g/p
7896094211704;Emgality 120mg/ml Solução Injetável com 1 Auto-injetor Preenchido 1 ml;1400.97;https://www.drogal.com.br/emgality-120mg-ml-solucao-injetavel-com-1-auto-injetor-preenchido-1-ml/p
7898215151708;Leite integral Piracanjuba 1 Litro;6.29;https://www.drogal.com.br/leite-integral-piracanjuba-1-litro/p
7506306233362;Desodorante Antitranspirante Aerosol Axe Urban Invisible 152ml;9.99;https://www.drogal.com.br/desodorante-antitranspirante-axe-urban-invisible-antimarks-152ml/p
7891350026627;Loção Facial Pós-Barba Bozzano Night Blue 100ml;24.49;https://www.drogal.com.br/locao-facial-pos-barba-bozzano-night-blue-100ml/p
7896676433180;Ciclolato 10mg/ml Solução Oftálmica Estéril 5ml;10.89;https://www.drogal.com.br/ciclolato-10mg-ml-solucao-oftalmica-esteril-5ml/p
7896658022944;Donila Duo 10/20mg 30 Comprimidos Revestidos;221.9;https://www.drogal.com.br/donila-duo-10-20mg-30-comprimidos-revestidos/p
7908414407381;Termômetro Digital Multilaser Minnie com Ponta Flexível HC079;30.35;https://www.drogal.com.br/termometro-digital-multilaser-minnie-com-ponta-flexivel-hc079/p
7908079513427;Fralda Flock Baby Dry Comfort Tamanho XG 34 Unidades;34.99;https://www.drogal.com.br/fralda-flock-baby-dry-comfort-tamanho-xg-34-unidades/p
7899095233805;Acetilcisteína 20mg/ml Geolab Xarope Infantil 120ml;26.99;https://www.drogal.com.br/acetilcisteina-20mgml-geolab-xarope-infantil-120ml/p
7898574611387;Desogestrel + Etinilestradiol 0,15mg + 0,02mg 21 Comprimidos Revestidos - Melcon;19.09;https://www.drogal.com.br/desogestrel-etinilestradiol-015mg-002mg-21-comprimidos-revestidos-melcon/p
7908079507297;Fita Cirúrgica Microporosa Triane Branca 2,5cm X 4,5m;14.15;https://www.drogal.com.br/fita-cirurgica-microporosa-triane-branca-25cm-x-45m/p
7896714293257;Neo Fedipina 10mg 30 Comprimidos;19.29;https://www.drogal.com.br/neo-fedipina-10mg-30-cpr/p
7896012881439;Roupa Íntima Descartável Bigfral Moviment Unissex G/XG 32 Unidades;104.99;https://www.drogal.com.br/fralda-descartavel-bigfral-moviment-unissex-g-xg-32-unidades/p
7891150094406;Óleo Finalizador Tresemmé Brilho Lamelar 60ml;40.85;https://www.drogal.com.br/oleo-finalizador-tresemme-brilho-lamelar-60ml/p
7896004711508;Nitrazepam - Germed Pharma 5mg caixa com 20 comprimidos;12.09;https://www.drogal.com.br/nitrazepam-5mg20cpggmd-b1/p
7898040321253;Dolamin Flex 125mg + 5,0mg caixa com 15 comprimidos;62.89;https://www.drogal.com.br/dolamin-flex-15-cpr/p
7896637032216;Suplemento Alimentar Probid 15 Cápsulas;49.09;https://www.drogal.com.br/suplemento-alimentar-probid-15-capsulas/p
9786526103814;Livro Com Aquarela Unicórnios Mágicos 1 Unidade;9.99;https://www.drogal.com.br/livro-com-aquarela-unicornios-magicos-1-unidade/p
7896641813399;FiberNorm 10 sachês de 5g cada;64.59;https://www.drogal.com.br/fibernorm-10-sachets/p
63503;Reparador de Pontas Capilar 30ml;17.76;https://www.drogal.com.br/reparador-de-pontas-capilar-30ml/p
7899706172127;Leave-in Renovador de Pontas Vichy Dercos Kera-Solutions 50ml;96.29;https://www.drogal.com.br/leave-in-renovador-de-pontas-vichy-dercos-kera-solutions-50ml/p
8720689007160;Bico de Mamadeira Philips Avent Pétala 6M+ 2 Unidades;68.99;https://www.drogal.com.br/bico-de-mamadeira-philips-avent-petala-6m-2-unidades/p
7896001250628;Adoçante Líquido Linea Sucralose 75ml;14.09;https://www.drogal.com.br/adocante-liquido-linea-sucralose-75ml/p
7898495608329;Venocel Gel 300g;45.39;https://www.drogal.com.br/venocel-gel-300g/p
7500435185011;Suplemento Alimentar Femibion 1 Planejamento e Início da Gravidez  28 Comprimidos;94.99;https://www.drogal.com.br/suplemento-alimentar-femibion-1-planejamento-e-inicio-da-gravidez-28-comprimidos/p
8429420277984;Sérum Noturno Facial Isdin Acniben Nigth Concentrate Anti-imperfeições 27ml;123.99;https://www.drogal.com.br/serum-noturno-facial-isdin-acniben-nigth-concentrate-anti-imperfeicoes-27ml/p
7891010568764;"Lenços Umedecidos Johnson&apos;s Baby Hora do Sono 48 Unidades";19.95;https://www.drogal.com.br/lencos-umedecidos-johnsons-baby-hora-do-sono-48-unidades/p
7891142982384;Alivium 400mg 8 Cápsulas Líquidas;19.9;https://www.drogal.com.br/alivium-400mg-8-capsulas-liquidas/p
7896641808432;Tecta 40mg caixa com 30 comprimidos revestidos;336.19;https://www.drogal.com.br/tecta-40mg-30cpr/p
7893454101644;Alendronato de Sódio 70mg Cellera 4 Comprimidos;12.79;https://www.drogal.com.br/alendronato-de-sodio-70mg-cellera-4-comprimidos/p
7897316802861;Pred Mild 0,12% Suspensão Oftálmica Estéril 10ml;53.09;https://www.drogal.com.br/pred-mild-012-suspensao-oftalmica-esteril-10ml/p
7894916516648;Rohydorm 1mg 30 Comprimidos;26.59;https://www.drogal.com.br/rohydorm-1mg-30-comprimidos/p
7896770982683;Absorvente Protetor Masculino Tena Men Level 3 Noturno 8 Unidades;44.15;https://www.drogal.com.br/absorvente-protetor-masculino-tena-men-level-3-noturno-8-unidades/p
7891010253288;Gel Hidratante Pós Sol Sundown 95% Aloe Vera 140g;42.65;https://www.drogal.com.br/gel-hidratante-pos-sol-sundown-95-aloe-vera-140g/p
7500435230964;Citoneurin 5000mg 60 Comprimidos Revestidos;154.19;https://www.drogal.com.br/citoneurin-5000mg-60-comprimidos-revestidos/p
75321;Refil Sabonete Líquido Perolado para as Mãos Pitanga Negra 250ml;17.0;https://www.drogal.com.br/refil-sabonete-liquido-perolado--para-as-maos-pitanga-negra-250ml/p
7897595903372;Puran T4 112mcg 30 Comprimidos;30.69;https://www.drogal.com.br/puran-t4-112mcg-30-comprimidos/p
7898962943045;Naldecon Multi 4 Comprimidos;10.49;https://www.drogal.com.br/naldecon-multi-4-comprimidos/p
7896714292151;Laxante Fitoterápico Naturetti Geleia 130g;77.99;https://www.drogal.com.br/naturetti-geleia-130g/p
7891182016292;Tinta de Cabelo Koleston Louro Cinza Escuro 61;17.99;https://www.drogal.com.br/tinta-de-cabelo-koleston-louro-cinza-escuro-61/p
7896512956347;Protetor Solar Granado Bebê FPS70 120ml;94.85;https://www.drogal.com.br/protetor-solar-granado-bebe-fps70-120ml/p
0650240012730;Sabonete em Barra Asepxia Forte Ação Adstringente 80g;13.09;https://www.drogal.com.br/sabonete-em-barra-asepxia-forte-acao-adstringente-80g/p
7896181915041;Carvedilol 12,5mg Biosintética 30 Comprimidos;11.99;https://www.drogal.com.br/carvedilol-125mg-biosintetica-30-comprimidos/p
7894164007356;Fluive C Imuno Sabor Laranja 10 Comprimidos Efervescentes;20.69;https://www.drogal.com.br/fluive-c-imuno-sabor-laranja-10-comprimidos-efervescentes/p
7908079515377;Refil Sabonete Líquido Facial Zeta Skin Vitta C 250ml;31.99;https://www.drogal.com.br/refil-sabonete-liquido-facial-zeta-skin-vitta-c-250ml/p
3282770135442;Gel Antiacne Actine Trat Darrow Cuidado Diário 30g;95.79;https://www.drogal.com.br/gel-antiacne-actine-trat-darrow-cuidado-diario-30g/p
7891721201837;Zimiex 10 mg  30 comprimidos;56.49;https://www.drogal.com.br/zimiex-10mg-30-cpr/p
7896714231204;Alendronato de Sódio 70mg Neo Química 4 Comprimidos;22.44;https://www.drogal.com.br/alendronato-de-sodio-70mg-neo-quimica-4-comprimidos/p
7500435239196;Fraldas Pampers Confort Sec XXXG 24 Unidades;74.09;https://www.drogal.com.br/fraldas-pampers-confort-sec-xxxg-24-unidades/p
7891045031493;Elifore 100mg - 28 comprimidos revestidos de liberação controlada;157.92;https://www.drogal.com.br/elifore-100mg-28-cpr-c1/p
7908414420830;Aspirador Nasal Elétrico Multikids Baby;202.65;https://www.drogal.com.br/aspirador-nasal-eletrico-multikids-baby/p
7891058024314;Antialérgico Allegra 60mg 10 Comprimidos Revestidos;41.89;https://www.drogal.com.br/antialergico-allegra-60mg-10-comprimidos-revestidos/p
7898636192144;Shampoo Tio Nacho Reconstrutor Total 415ml;35.99;https://www.drogal.com.br/shampoo-tio-nacho-reconstrutor-total-aloe-vera-puro-415ml/p
7891150074484;Loção Hidratante Relaxante Baby Dove Hora de Dormir 200ml;22.05;https://www.drogal.com.br/locao-hidratante-relaxante-baby-dove-hora-de-dormir-200ml/p
7612412426007;Escova Dental Curaprox CuraKid 0 a 4 Anos 1 Unidade;36.29;https://www.drogal.com.br/escova-dental-curaprox-curakid-0-a-4-anos-1-unidade/p
7896026173001;Sérum Facial Fisiogel C22% Antioxidante e Pró-Colágeno 30ml;149.79;https://www.drogal.com.br/serum-facial-fisiogel-c22-antioxidante-e-pro-colageno-30ml/p
7908079506795;Creme para Área dos Olhos Zeta Skin Boost C 15g;36.29;https://www.drogal.com.br/creme-para-area-dos-olhos-zeta-skin-boost-c-15g/p
7898414851911;Suplemento Alimentar Imecap Face 60 Cápsulas;96.15;https://www.drogal.com.br/imecap-face-60-capsulas/p
7898687738223;Suplemento Alimentar Equaliv Cartliv Cúrcuma 30 Cápsulas;89.94;https://www.drogal.com.br/suplemento-alimentar-equaliv-cartliv-curcuma-30-capsulas/p
7896094922396;Analgésico Neosaldina 10 Drágeas;15.99;https://www.drogal.com.br/neosaldina-10-drageas/p
7899706129602;Gel de Limpeza Facial Vichy Normaderm 150g;78.15;https://www.drogal.com.br/gel-de-limpeza-facial-vichy-normaderm-150g/p
7791293051598;Desodorante Corporal Aerossol para Peitos, Coxas, Pés e Mais Rexona Men All Body Deo Bold Spirit 150ml;26.95;https://www.drogal.com.br/desodorante-corporal-aerossol-para-peitos-coxas-pes-e-mais-rexona-men-all-body-deo-bold-spirit-150ml/p
7898100243808;Glicel 1,667g 6 Supositórios de Uso Pediátrico;13.79;https://www.drogal.com.br/glicel-1667g-6-supositorios-de-uso-pediatrico/p
7896004702223;Amoxicilina 500mg Germed 21 Cápsulas;24.99;https://www.drogal.com.br/amoxicilina-500mg-germed-21-capsulas/p
7896658024191;Dual 60mg 30 Cápsulas Duras de Liberação Retardada;122.09;https://www.drogal.com.br/dual-60mg-30-capsulas-duras-de-liberacao-retardada/p
7896094917781;Suplemento Alimentar Ofolato Fer 30 Comprimidos;94.29;https://www.drogal.com.br/suplemento-alimentar-ofolato-fer-30-comprimidos/p
7898430192586;Refil Nasoar 0,9% Granulado Para Solução Nasal 15 Envelopes + Lavador Nasal 240ml;41.29;https://www.drogal.com.br/refil-nasoar-09-granulado-para-solucao-nasal-15-envelopes-lavador-nasal-240ml/p
7891150091467;Shampoo Seda Prebióticos + Biotina 325ml;12.89;https://www.drogal.com.br/shampoo-seda-prebioticos-biotina-325ml/p
9002490280901;Energético Red Bull The Pomelo Edition Sugarfree Sabor Pomelo 250ml;11.99;https://www.drogal.com.br/energetico-red-bull-the-pomelo-edition-sugarfree-sabor-pomelo-250ml/p
8429420222397;Sabonete Líquido de Limpeza Facial Isdin Oily Skin Acniben 208g;56.35;https://www.drogal.com.br/sabonete-liquido-de-limpeza-facial-isdin-oily-skin-acniben-208g/p
